date,weight,num_of_prev_attempts,studied_credits,module_presentation_length,date_registration,prior_avg_score,avg_weekly_clicks,clicks_trend,active_weeks_ratio,has_vle_activity,assessment_type_enc,code_module_enc,Priority_Label
236,0,0,120,268,-109,72.1,174.9047619,-178.1463415,1,1,0,5,Low
236,0,0,120,268,-109,73.27272727,174.9047619,-178.1463415,1,1,0,5,Low
33,16,0,60,268,-32,80.62894828,29.375,-27.52173913,1,1,2,4,Medium
68,28,0,60,268,-32,96,29.375,-27.52173913,1,1,2,4,Medium
124,28,0,60,268,-32,95,29.375,-27.52173913,1,1,2,4,Medium
159,28,0,60,268,-32,88,29.375,-27.52173913,1,1,2,4,Medium
18,2,0,90,269,-108,75.54101391,34.92307692,-33.78947368,1,1,0,2,High
32,9,0,90,269,-108,89,34.92307692,-33.78947368,1,1,2,2,Low
67,7,0,90,269,-108,94.5,34.92307692,-33.78947368,1,1,0,2,High
109,22,0,90,269,-108,90.66666667,34.92307692,-33.78947368,1,1,2,2,Medium
144,8,0,90,269,-108,89.75,34.92307692,-33.78947368,1,1,0,2,High
158,22,0,90,269,-108,91,34.92307692,-33.78947368,1,1,2,2,Medium
207,22,0,90,269,-108,87.83333333,34.92307692,-33.78947368,1,1,2,2,Medium
25,10,0,90,261,-70,69.59447528,41.5,-41.53846154,1,1,2,3,Low
53,12.5,0,90,261,-70,84,41.5,-41.53846154,1,1,2,3,Low
88,17.5,0,90,261,-70,86,41.5,-41.53846154,1,1,2,3,Medium
123,20,0,90,261,-70,89.66666667,41.5,-41.53846154,1,1,2,3,Medium
165,20,0,90,261,-70,89.5,41.5,-41.53846154,1,1,2,3,Medium
207,20,0,90,261,-70,90.4,41.5,-41.53846154,1,1,2,3,High
261,100,0,90,261,-70,83.33333333,41.5,-41.53846154,1,1,1,3,Medium
19,12.5,0,120,268,-156,77.13926547,19.23529412,34.8125,1,1,2,5,High
47,12.5,0,120,268,-156,48,19.23529412,34.8125,1,1,2,5,Low
19,12.5,0,60,268,-156,77.13926547,92.94117647,3.151515152,1,1,2,5,Low
47,12.5,0,60,268,-156,76,92.94117647,3.151515152,1,1,2,5,Medium
96,25,0,60,268,-156,75,92.94117647,3.151515152,1,1,2,5,High
131,25,0,60,268,-156,78.66666667,92.94117647,3.151515152,1,1,2,5,Medium
173,25,0,60,268,-156,77.75,92.94117647,3.151515152,1,1,2,5,Medium
236,0,0,60,268,-156,79.2,92.94117647,3.151515152,1,1,0,5,Low
236,0,0,60,268,-156,80.5,92.94117647,3.151515152,1,1,0,5,Low
236,0,0,60,268,-156,81.42857143,92.94117647,3.151515152,1,1,0,5,Low
236,0,0,60,268,-156,81.25,92.94117647,3.151515152,1,1,0,5,Low
236,0,0,60,268,-156,81.11111111,92.94117647,3.151515152,1,1,0,5,Low
236,0,0,60,268,-156,81.7,92.94117647,3.151515152,1,1,0,5,Medium
236,0,0,60,268,-156,80.81818182,92.94117647,3.151515152,1,1,0,5,Medium
19,5,0,120,268,-142,78.9158371,11.96774194,-11.33333333,1,1,2,1,Medium
47,18,0,120,268,-142,70,11.96774194,-11.33333333,1,1,2,1,Medium
54,1,0,120,268,-142,72,11.96774194,-11.33333333,1,1,0,1,High
96,18,0,120,268,-142,81.33333333,11.96774194,-11.33333333,1,1,2,1,Medium
96,1,0,120,268,-142,76.75,11.96774194,-11.33333333,1,1,0,1,High
131,18,0,120,268,-142,81.4,11.96774194,-11.33333333,1,1,2,1,Medium
131,1,0,120,268,-142,77.66666667,11.96774194,-11.33333333,1,1,0,1,High
166,18,0,120,268,-142,78,11.96774194,-11.33333333,1,1,2,1,Medium
166,1,0,120,268,-142,77.375,11.96774194,-11.33333333,1,1,0,1,High
208,18,0,120,268,-142,77.66666667,11.96774194,-11.33333333,1,1,2,1,Medium
208,1,0,120,268,-142,76.4,11.96774194,-11.33333333,1,1,0,1,High
25,10,0,60,261,-107,69.59447528,54.84615385,-52.18421053,1,1,2,3,Low
53,12.5,0,60,261,-107,83,54.84615385,-52.18421053,1,1,2,3,Low
88,17.5,0,60,261,-107,84.5,54.84615385,-52.18421053,1,1,2,3,Medium
123,20,0,60,261,-107,88.66666667,54.84615385,-52.18421053,1,1,2,3,Medium
165,20,0,60,261,-107,85.25,54.84615385,-52.18421053,1,1,2,3,Medium
207,20,0,60,261,-107,82.2,54.84615385,-52.18421053,1,1,2,3,Medium
261,100,0,60,261,-107,82.5,54.84615385,-52.18421053,1,1,1,3,Medium
24,12.5,0,60,241,-43,76.67992145,128.0571429,-130.7941176,1,1,2,5,Low
52,12.5,0,60,241,-43,86,128.0571429,-130.7941176,1,1,2,5,Low
87,25,0,60,241,-43,81,128.0571429,-130.7941176,1,1,2,5,Medium
129,25,0,60,241,-43,82.33333333,128.0571429,-130.7941176,1,1,2,5,Medium
171,25,0,60,241,-43,81,128.0571429,-130.7941176,1,1,2,5,Medium
227,0,0,60,241,-43,80.8,128.0571429,-130.7941176,1,1,0,5,Low
227,0,0,60,241,-43,82,128.0571429,-130.7941176,1,1,0,5,Low
227,0,0,60,241,-43,83,128.0571429,-130.7941176,1,1,0,5,Medium
227,0,0,60,241,-43,81.875,128.0571429,-130.7941176,1,1,0,5,Medium
227,0,0,60,241,-43,79.88888889,128.0571429,-130.7941176,1,1,0,5,Medium
227,0,0,60,241,-43,78.4,128.0571429,-130.7941176,1,1,0,5,Medium
227,0,0,60,241,-43,76.63636364,128.0571429,-130.7941176,1,1,0,5,Medium
18,2,0,90,241,-29,71.02033546,38.0625,263.1612903,1,1,0,2,High
67,7,0,90,241,-29,100,38.0625,263.1612903,1,1,0,2,High
137,8,0,90,241,-29,100,38.0625,263.1612903,1,1,0,2,High
207,8,0,90,241,-29,96,38.0625,263.1612903,1,1,0,2,High
18,2,0,120,241,-273,71.02033546,48.88461538,-49.8,1,1,0,2,High
32,9,0,120,241,-273,40,48.88461538,-49.8,1,1,2,2,Medium
67,7,0,120,241,-273,56,48.88461538,-49.8,1,1,0,2,High
102,22,0,120,241,-273,61,48.88461538,-49.8,1,1,2,2,Medium
137,8,0,120,241,-273,64.5,48.88461538,-49.8,1,1,0,2,High
151,22,0,120,241,-273,60.4,48.88461538,-49.8,1,1,2,2,Medium
200,22,0,120,241,-273,60.83333333,48.88461538,-49.8,1,1,2,2,High
19,12.5,0,120,268,-154,77.13926547,48.06896552,138.7142857,1,1,2,5,Low
47,12.5,0,120,268,-154,90,48.06896552,138.7142857,1,1,2,5,Low
96,25,0,120,268,-154,87,48.06896552,138.7142857,1,1,2,5,Medium
131,25,0,120,268,-154,85.33333333,48.06896552,138.7142857,1,1,2,5,Medium
173,25,0,120,268,-154,85.25,48.06896552,138.7142857,1,1,2,5,Medium
236,0,0,120,268,-154,84.8,48.06896552,138.7142857,1,1,0,5,Low
236,0,0,120,268,-154,85.16666667,48.06896552,138.7142857,1,1,0,5,Low
236,0,0,120,268,-154,87,48.06896552,138.7142857,1,1,0,5,Low
236,0,0,120,268,-154,87.625,48.06896552,138.7142857,1,1,0,5,Low
19,12.5,0,60,268,-156,77.13926547,138.5666667,118.3793103,1,1,2,5,High
47,12.5,0,60,268,-156,88,138.5666667,118.3793103,1,1,2,5,Medium
96,25,0,60,268,-156,70,138.5666667,118.3793103,1,1,2,5,High
131,25,0,60,268,-156,56.66666667,138.5666667,118.3793103,1,1,2,5,High
173,25,0,60,268,-156,50.25,138.5666667,118.3793103,1,1,2,5,Medium
236,0,0,60,268,-156,56.4,138.5666667,118.3793103,1,1,0,5,Low
236,0,0,60,268,-156,62.16666667,138.5666667,118.3793103,1,1,0,5,Low
236,0,0,60,268,-156,65.14285714,138.5666667,118.3793103,1,1,0,5,Low
236,0,0,60,268,-156,68.125,138.5666667,118.3793103,1,1,0,5,Medium
236,0,0,60,268,-156,67.55555556,138.5666667,118.3793103,1,1,0,5,Medium
236,0,0,60,268,-156,67.1,138.5666667,118.3793103,1,1,0,5,Medium
236,0,0,60,268,-156,66.18181818,138.5666667,118.3793103,1,1,0,5,Medium
19,5,0,60,268,-31,78.9158371,38.125,-41.28571429,1,1,2,1,Low
25,10,1,180,241,-29,69.3253145,31.05714286,-27.85294118,1,1,2,3,Low
53,12.5,1,180,241,-29,75,31.05714286,-27.85294118,1,1,2,3,Low
74,17.5,1,180,241,-29,79,31.05714286,-27.85294118,1,1,2,3,Medium
116,20,1,180,241,-29,81.33333333,31.05714286,-27.85294118,1,1,2,3,High
158,20,1,180,241,-29,71.75,31.05714286,-27.85294118,1,1,2,3,Medium
200,20,1,180,241,-29,72.6,31.05714286,-27.85294118,1,1,2,3,Medium
241,100,1,180,241,-29,71,31.05714286,-27.85294118,1,1,1,3,Medium
61,0,0,30,261,-113,80.26424609,33.06666667,-33.17241379,1,1,2,6,Medium
124,0,0,30,261,-113,60,33.06666667,-33.17241379,1,1,2,6,Medium
173,0,0,30,261,-113,62.5,33.06666667,-33.17241379,1,1,2,6,Medium
229,0,0,30,261,-113,64.33333333,33.06666667,-33.17241379,1,1,0,6,Low
229,0,0,30,261,-113,73.25,33.06666667,-33.17241379,1,1,0,6,Low
229,0,0,30,261,-113,74.6,33.06666667,-33.17241379,1,1,0,6,Low
229,0,0,30,261,-113,75.5,33.06666667,-33.17241379,1,1,0,6,Low
229,0,0,30,261,-113,79,33.06666667,-33.17241379,1,1,0,6,Medium
229,0,0,30,261,-113,76.625,33.06666667,-33.17241379,1,1,0,6,Low
18,2,0,60,269,-28,75.54101391,28.51612903,-25.33333333,1,1,0,2,High
32,9,0,60,269,-28,78,28.51612903,-25.33333333,1,1,2,2,Low
67,7,0,60,269,-28,82,28.51612903,-25.33333333,1,1,0,2,High
109,22,0,60,269,-28,82.33333333,28.51612903,-25.33333333,1,1,2,2,Medium
144,8,0,60,269,-28,82.75,28.51612903,-25.33333333,1,1,0,2,High
158,22,0,60,269,-28,80.8,28.51612903,-25.33333333,1,1,2,2,High
207,22,0,60,269,-28,78.5,28.51612903,-25.33333333,1,1,2,2,Medium
214,8,0,60,269,-28,78.57142857,28.51612903,-25.33333333,1,1,0,2,High
19,12.5,0,60,268,-87,77.13926547,92.88235294,98,1,1,2,5,Low
47,12.5,0,60,268,-87,80,92.88235294,98,1,1,2,5,Low
96,25,0,60,268,-87,79,92.88235294,98,1,1,2,5,Medium
131,25,0,60,268,-87,73.66666667,92.88235294,98,1,1,2,5,High
173,25,0,60,268,-87,64.25,92.88235294,98,1,1,2,5,Medium
236,0,0,60,268,-87,68.6,92.88235294,98,1,1,0,5,Low
236,0,0,60,268,-87,72,92.88235294,98,1,1,0,5,Low
236,0,0,60,268,-87,75,92.88235294,98,1,1,0,5,Medium
236,0,0,60,268,-87,74.625,92.88235294,98,1,1,0,5,Low
236,0,0,60,268,-87,75.11111111,92.88235294,98,1,1,0,5,Low
236,0,0,60,268,-87,75.5,92.88235294,98,1,1,0,5,Medium
236,0,0,60,268,-87,74.90909091,92.88235294,98,1,1,0,5,Medium
19,5,0,60,268,-148,78.9158371,20.57142857,-20.55,1,1,2,1,Medium
47,18,0,60,268,-148,65,20.57142857,-20.55,1,1,2,1,Medium
54,1,0,60,268,-148,59,20.57142857,-20.55,1,1,0,1,High
96,18,0,60,268,-148,66,20.57142857,-20.55,1,1,2,1,Medium
96,1,0,60,268,-148,62,20.57142857,-20.55,1,1,0,1,High
131,18,0,60,268,-148,65.6,20.57142857,-20.55,1,1,2,1,High
131,1,0,60,268,-148,63.83333333,20.57142857,-20.55,1,1,0,1,High
166,18,0,60,268,-148,63.28571429,20.57142857,-20.55,1,1,2,1,High
24,12.5,0,60,269,-155,78.72092736,198.3809524,-195.0243902,1,1,2,5,Low
52,12.5,0,60,269,-155,88,198.3809524,-195.0243902,1,1,2,5,Low
94,25,0,60,269,-155,89,198.3809524,-195.0243902,1,1,2,5,Medium
136,25,0,60,269,-155,86.33333333,198.3809524,-195.0243902,1,1,2,5,Medium
199,25,0,60,269,-155,84,198.3809524,-195.0243902,1,1,2,5,Medium
241,0,0,60,269,-155,85.6,198.3809524,-195.0243902,1,1,0,5,Low
241,0,0,60,269,-155,86.66666667,198.3809524,-195.0243902,1,1,0,5,Low
241,0,0,60,269,-155,88.42857143,198.3809524,-195.0243902,1,1,0,5,Low
241,0,0,60,269,-155,88.75,198.3809524,-195.0243902,1,1,0,5,Low
241,0,0,60,269,-155,89.22222222,198.3809524,-195.0243902,1,1,0,5,Low
241,0,0,60,269,-155,89.2,198.3809524,-195.0243902,1,1,0,5,Low
241,0,0,60,269,-155,89.90909091,198.3809524,-195.0243902,1,1,0,5,Low
18,2,0,60,269,-92,75.54101391,65.125,-61.66666667,1,1,0,2,High
32,9,0,60,269,-92,56,65.125,-61.66666667,1,1,2,2,Low
67,7,0,60,269,-92,70,65.125,-61.66666667,1,1,0,2,High
109,22,0,60,269,-92,69.66666667,65.125,-61.66666667,1,1,2,2,High
144,8,0,60,269,-92,71.25,65.125,-61.66666667,1,1,0,2,High
158,22,0,60,269,-92,68.2,65.125,-61.66666667,1,1,2,2,High
207,22,0,60,269,-92,65,65.125,-61.66666667,1,1,2,2,High
214,8,0,60,269,-92,64.57142857,65.125,-61.66666667,1,1,0,2,High
33,16,0,60,241,-22,79.74578178,65.57142857,-66.47058824,1,1,2,4,Medium
68,28,0,60,241,-22,93,65.57142857,-66.47058824,1,1,2,4,Medium
117,28,0,60,241,-22,88,65.57142857,-66.47058824,1,1,2,4,Medium
152,28,0,60,241,-22,91.66666667,65.57142857,-66.47058824,1,1,2,4,Medium
25,10,0,60,261,-87,69.59447528,29.11764706,-7.333333333,1,1,2,3,Low
53,12.5,0,60,261,-87,78,29.11764706,-7.333333333,1,1,2,3,Low
88,17.5,0,60,261,-87,81.5,29.11764706,-7.333333333,1,1,2,3,Medium
123,20,0,60,261,-87,85.33333333,29.11764706,-7.333333333,1,1,2,3,Medium
165,20,0,60,261,-87,81.75,29.11764706,-7.333333333,1,1,2,3,Medium
207,20,0,60,261,-87,84.4,29.11764706,-7.333333333,1,1,2,3,Medium
261,100,0,60,261,-87,84.66666667,29.11764706,-7.333333333,1,1,1,3,Medium
19,12.5,0,90,268,-29,77.13926547,29.75,-6.333333333,1,1,2,5,Low
18,2,0,30,269,-10,75.54101391,37.46153846,-37.33333333,1,1,0,2,High
32,9,0,30,269,-10,22,37.46153846,-37.33333333,1,1,2,2,High
67,7,0,30,269,-10,15,37.46153846,-37.33333333,1,1,0,2,High
33,16,0,30,268,-16,80.62894828,40.75,-41.47826087,1,1,2,4,Medium
68,28,0,30,268,-16,65,40.75,-41.47826087,1,1,2,4,High
124,28,0,30,268,-16,69,40.75,-41.47826087,1,1,2,4,Medium
159,28,0,30,268,-16,66,40.75,-41.47826087,1,1,2,4,Medium
33,16,0,180,268,-31,80.62894828,38.24137931,2.857142857,1,1,2,4,Medium
68,28,0,180,268,-31,83,38.24137931,2.857142857,1,1,2,4,Medium
124,28,0,180,268,-31,88.5,38.24137931,2.857142857,1,1,2,4,Medium
159,28,0,180,268,-31,84.66666667,38.24137931,2.857142857,1,1,2,4,Medium
18,2,0,60,241,-214,71.02033546,24.8,-24.22222222,1,1,0,2,High
67,7,0,60,241,-214,10,24.8,-24.22222222,1,1,0,2,High
33,16,0,60,268,-95,80.62894828,55.56521739,-52.86363636,1,1,2,4,Medium
68,28,0,60,268,-95,93,55.56521739,-52.86363636,1,1,2,4,Medium
124,28,0,60,268,-95,87.5,55.56521739,-52.86363636,1,1,2,4,Medium
159,28,0,60,268,-95,85.33333333,55.56521739,-52.86363636,1,1,2,4,Medium
25,10,0,60,261,-37,69.59447528,15.25,-17.66666667,1,1,2,3,High
19,12.5,0,60,268,-136,77.13926547,119.3235294,-100.2727273,1,1,2,5,Low
47,12.5,0,60,268,-136,92,119.3235294,-100.2727273,1,1,2,5,Low
96,25,0,60,268,-136,90,119.3235294,-100.2727273,1,1,2,5,Medium
131,25,0,60,268,-136,91.33333333,119.3235294,-100.2727273,1,1,2,5,Medium
173,25,0,60,268,-136,90.5,119.3235294,-100.2727273,1,1,2,5,High
236,0,0,60,268,-136,82.2,119.3235294,-100.2727273,1,1,0,5,Low
236,0,0,60,268,-136,83.33333333,119.3235294,-100.2727273,1,1,0,5,Low
236,0,0,60,268,-136,85.71428571,119.3235294,-100.2727273,1,1,0,5,Low
236,0,0,60,268,-136,86,119.3235294,-100.2727273,1,1,0,5,Low
236,0,0,60,268,-136,87.11111111,119.3235294,-100.2727273,1,1,0,5,Low
236,0,0,60,268,-136,87.4,119.3235294,-100.2727273,1,1,0,5,Low
236,0,0,60,268,-136,88.09090909,119.3235294,-100.2727273,1,1,0,5,Low
18,2,0,90,269,-120,75.54101391,33,-26.83333333,1,1,0,2,High
19,12.5,0,60,268,-153,77.13926547,62.17142857,71.88235294,1,1,2,5,Low
47,12.5,0,60,268,-153,88,62.17142857,71.88235294,1,1,2,5,Medium
96,25,0,60,268,-153,78,62.17142857,71.88235294,1,1,2,5,Medium
131,25,0,60,268,-153,73,62.17142857,71.88235294,1,1,2,5,Medium
173,25,0,60,268,-153,72,62.17142857,71.88235294,1,1,2,5,Medium
236,0,0,60,268,-153,74.6,62.17142857,71.88235294,1,1,0,5,Low
236,0,0,60,268,-153,75.33333333,62.17142857,71.88235294,1,1,0,5,Low
236,0,0,60,268,-153,77.71428571,62.17142857,71.88235294,1,1,0,5,Medium
236,0,0,60,268,-153,75.75,62.17142857,71.88235294,1,1,0,5,Medium
236,0,0,60,268,-153,75.55555556,62.17142857,71.88235294,1,1,0,5,Low
236,0,0,60,268,-153,75.6,62.17142857,71.88235294,1,1,0,5,Medium
236,0,0,60,268,-153,74.54545455,62.17142857,71.88235294,1,1,0,5,Medium
24,12.5,0,60,269,-115,78.72092736,85.74285714,-9,1,1,2,5,Low
52,12.5,0,60,269,-115,76,85.74285714,-9,1,1,2,5,High
94,25,0,60,269,-115,75,85.74285714,-9,1,1,2,5,Medium
136,25,0,60,269,-115,76.66666667,85.74285714,-9,1,1,2,5,Medium
199,25,0,60,269,-115,79.25,85.74285714,-9,1,1,2,5,Medium
241,0,0,60,269,-115,79.4,85.74285714,-9,1,1,0,5,Low
241,0,0,60,269,-115,79.83333333,85.74285714,-9,1,1,0,5,Low
241,0,0,60,269,-115,80,85.74285714,-9,1,1,0,5,Medium
241,0,0,60,269,-115,79.25,85.74285714,-9,1,1,0,5,Low
241,0,0,60,269,-115,79.66666667,85.74285714,-9,1,1,0,5,Low
241,0,0,60,269,-115,79.6,85.74285714,-9,1,1,0,5,Low
241,0,0,60,269,-115,80,85.74285714,-9,1,1,0,5,Low
19,12.5,0,120,268,-102,77.13926547,99.1875,-100.3225806,1,1,2,5,Low
47,12.5,0,120,268,-102,80,99.1875,-100.3225806,1,1,2,5,Low
96,25,0,120,268,-102,82,99.1875,-100.3225806,1,1,2,5,High
131,25,0,120,268,-102,77.66666667,99.1875,-100.3225806,1,1,2,5,High
173,25,0,120,268,-102,77,99.1875,-100.3225806,1,1,2,5,Medium
236,0,0,120,268,-102,77.6,99.1875,-100.3225806,1,1,0,5,Low
236,0,0,120,268,-102,78.83333333,99.1875,-100.3225806,1,1,0,5,Low
236,0,0,120,268,-102,81.28571429,99.1875,-100.3225806,1,1,0,5,Medium
236,0,0,120,268,-102,78.875,99.1875,-100.3225806,1,1,0,5,Low
236,0,0,120,268,-102,79.11111111,99.1875,-100.3225806,1,1,0,5,Medium
236,0,0,120,268,-102,78.5,99.1875,-100.3225806,1,1,0,5,Low
236,0,0,120,268,-102,78.90909091,99.1875,-100.3225806,1,1,0,5,Medium
19,12.5,0,60,268,-100,77.13926547,75,-78.11111111,1,1,2,5,Low
47,12.5,0,60,268,-100,80,75,-78.11111111,1,1,2,5,Medium
96,25,0,60,268,-100,72,75,-78.11111111,1,1,2,5,Medium
131,25,0,60,268,-100,71.66666667,75,-78.11111111,1,1,2,5,Medium
173,25,0,60,268,-100,70.75,75,-78.11111111,1,1,2,5,Medium
236,0,0,60,268,-100,70.4,75,-78.11111111,1,1,0,5,Low
236,0,0,60,268,-100,74.33333333,75,-78.11111111,1,1,0,5,Low
236,0,0,60,268,-100,77.85714286,75,-78.11111111,1,1,0,5,Low
236,0,0,60,268,-100,78.125,75,-78.11111111,1,1,0,5,Medium
236,0,0,60,268,-100,77.55555556,75,-78.11111111,1,1,0,5,Low
236,0,0,60,268,-100,78.2,75,-78.11111111,1,1,0,5,Medium
236,0,0,60,268,-100,77.81818182,75,-78.11111111,1,1,0,5,Low
61,0,0,30,261,-66,80.26424609,19.08333333,18.69565217,1,1,2,6,Medium
124,0,0,30,261,-66,60,19.08333333,18.69565217,1,1,2,6,High
173,0,0,30,261,-66,68.5,19.08333333,18.69565217,1,1,2,6,Low
229,0,0,30,261,-66,70.66666667,19.08333333,18.69565217,1,1,0,6,Low
229,0,0,30,261,-66,73,19.08333333,18.69565217,1,1,0,6,Low
229,0,0,30,261,-66,78.4,19.08333333,18.69565217,1,1,0,6,Medium
229,0,0,30,261,-66,75.33333333,19.08333333,18.69565217,1,1,0,6,Low
229,0,0,30,261,-66,76,19.08333333,18.69565217,1,1,0,6,High
19,12.5,0,60,268,-36,77.13926547,47.3902439,-47.55,1,1,2,5,Low
47,12.5,0,60,268,-36,92,47.3902439,-47.55,1,1,2,5,Medium
96,25,0,60,268,-36,81,47.3902439,-47.55,1,1,2,5,Medium
131,25,0,60,268,-36,75,47.3902439,-47.55,1,1,2,5,Medium
173,25,0,60,268,-36,71.25,47.3902439,-47.55,1,1,2,5,Medium
236,0,0,60,268,-36,73.4,47.3902439,-47.55,1,1,0,5,Low
236,0,0,60,268,-36,75.33333333,47.3902439,-47.55,1,1,0,5,Low
236,0,0,60,268,-36,76.14285714,47.3902439,-47.55,1,1,0,5,Medium
236,0,0,60,268,-36,74.125,47.3902439,-47.55,1,1,0,5,Medium
236,0,0,60,268,-36,72.11111111,47.3902439,-47.55,1,1,0,5,Medium
236,0,0,60,268,-36,71.2,47.3902439,-47.55,1,1,0,5,Medium
236,0,0,60,268,-36,70.81818182,47.3902439,-47.55,1,1,0,5,High
54,1,0,60,268,-51,78.9158371,12.625,-12.4,1,1,0,1,High
96,18,0,60,268,-51,100,12.625,-12.4,1,1,2,1,High
96,1,0,60,268,-51,70,12.625,-12.4,1,1,0,1,High
19,12.5,0,150,268,-31,77.13926547,132.8717949,-135.3421053,1,1,2,5,Medium
47,12.5,0,150,268,-31,64,132.8717949,-135.3421053,1,1,2,5,Low
96,25,0,150,268,-31,80,132.8717949,-135.3421053,1,1,2,5,Medium
131,25,0,150,268,-31,83.33333333,132.8717949,-135.3421053,1,1,2,5,Medium
173,25,0,150,268,-31,84.75,132.8717949,-135.3421053,1,1,2,5,Medium
236,0,0,150,268,-31,86.8,132.8717949,-135.3421053,1,1,0,5,Low
236,0,0,150,268,-31,87.83333333,132.8717949,-135.3421053,1,1,0,5,Low
236,0,0,150,268,-31,88.71428571,132.8717949,-135.3421053,1,1,0,5,Low
236,0,0,150,268,-31,87.25,132.8717949,-135.3421053,1,1,0,5,Low
236,0,0,150,268,-31,87.11111111,132.8717949,-135.3421053,1,1,0,5,Medium
236,0,0,150,268,-31,85.8,132.8717949,-135.3421053,1,1,0,5,Low
236,0,0,150,268,-31,85.09090909,132.8717949,-135.3421053,1,1,0,5,Low
19,12.5,0,90,268,-96,77.13926547,61.6,-63.125,1,1,2,5,Medium
47,12.5,0,90,268,-96,68,61.6,-63.125,1,1,2,5,Low
96,25,0,90,268,-96,72,61.6,-63.125,1,1,2,5,High
131,25,0,90,268,-96,66.33333333,61.6,-63.125,1,1,2,5,High
173,25,0,90,268,-96,64,61.6,-63.125,1,1,2,5,High
236,0,0,90,268,-96,61.6,61.6,-63.125,1,1,0,5,Low
236,0,0,90,268,-96,64.66666667,61.6,-63.125,1,1,0,5,Low
236,0,0,90,268,-96,68.14285714,61.6,-63.125,1,1,0,5,Medium
236,0,0,90,268,-96,67.25,61.6,-63.125,1,1,0,5,Medium
236,0,0,90,268,-96,67.66666667,61.6,-63.125,1,1,0,5,Medium
236,0,0,90,268,-96,67.1,61.6,-63.125,1,1,0,5,Medium
236,0,0,90,268,-96,66.27272727,61.6,-63.125,1,1,0,5,Medium
33,16,1,30,269,-88,82.46234893,160.0833333,-162.6,1,1,2,4,Medium
68,28,1,30,269,-88,77,160.0833333,-162.6,1,1,2,4,Medium
131,28,1,30,269,-88,75.5,160.0833333,-162.6,1,1,2,4,Medium
166,28,1,30,269,-88,73.66666667,160.0833333,-162.6,1,1,2,4,Medium
19,0,0,60,262,-60,65.73817248,52.24137931,-49.96428571,1,1,2,1,Low
54,10,0,60,262,-60,100,52.24137931,-49.96428571,1,1,2,1,Medium
110,20,0,60,262,-60,85,52.24137931,-49.96428571,1,1,2,1,Medium
152,35,0,60,262,-60,80.33333333,52.24137931,-49.96428571,1,1,2,1,Medium
201,35,0,60,262,-60,79.75,52.24137931,-49.96428571,1,1,2,1,Medium
19,0,0,60,262,-107,65.73817248,33.71428571,-34.35,1,1,2,1,Low
54,10,0,60,262,-107,100,33.71428571,-34.35,1,1,2,1,Medium
110,20,0,60,262,-107,84.5,33.71428571,-34.35,1,1,2,1,Medium
152,35,0,60,262,-107,77.66666667,33.71428571,-34.35,1,1,2,1,High
201,35,0,60,262,-107,74.5,33.71428571,-34.35,1,1,2,1,Medium
33,16,0,30,269,-63,82.46234893,93.55555556,-78.74285714,1,1,2,4,Medium
68,28,0,30,269,-63,70,93.55555556,-78.74285714,1,1,2,4,Medium
131,28,0,30,269,-63,74.5,93.55555556,-78.74285714,1,1,2,4,Medium
166,28,0,30,269,-63,71.66666667,93.55555556,-78.74285714,1,1,2,4,High
61,0,0,30,261,-161,80.26424609,29.90909091,-28.19047619,1,1,2,6,Medium
124,0,0,30,261,-161,65,29.90909091,-28.19047619,1,1,2,6,Medium
173,0,0,30,261,-161,67,29.90909091,-28.19047619,1,1,2,6,Medium
229,0,0,30,261,-161,64.66666667,29.90909091,-28.19047619,1,1,0,6,Low
229,0,0,30,261,-161,73.5,29.90909091,-28.19047619,1,1,0,6,Low
229,0,0,30,261,-161,78.8,29.90909091,-28.19047619,1,1,0,6,Medium
229,0,0,30,261,-161,75.66666667,29.90909091,-28.19047619,1,1,0,6,Low
229,0,0,30,261,-161,79.14285714,29.90909091,-28.19047619,1,1,0,6,Low
33,16,0,90,268,-71,80.62894828,30.87096774,-30.86666667,1,1,2,4,Medium
68,28,0,90,268,-71,69,30.87096774,-30.86666667,1,1,2,4,High
124,28,0,90,268,-71,62,30.87096774,-30.86666667,1,1,2,4,High
159,28,0,90,268,-71,55.66666667,30.87096774,-30.86666667,1,1,2,4,High
25,10,0,180,261,-63,69.59447528,103.9210526,-104.6756757,1,1,2,3,Medium
53,12.5,0,180,261,-63,67,103.9210526,-104.6756757,1,1,2,3,Medium
88,17.5,0,180,261,-63,60.5,103.9210526,-104.6756757,1,1,2,3,Medium
123,20,0,180,261,-63,63.66666667,103.9210526,-104.6756757,1,1,2,3,Medium
165,20,0,180,261,-63,64.25,103.9210526,-104.6756757,1,1,2,3,High
207,20,0,180,261,-63,56.8,103.9210526,-104.6756757,1,1,2,3,High
261,100,0,180,261,-63,50.66666667,103.9210526,-104.6756757,1,1,1,3,High
61,0,0,30,261,-60,80.26424609,44.43589744,-41.5,1,1,2,6,Medium
124,0,0,30,261,-60,69,44.43589744,-41.5,1,1,2,6,Low
173,0,0,30,261,-60,76.5,44.43589744,-41.5,1,1,2,6,Medium
229,0,0,30,261,-60,74,44.43589744,-41.5,1,1,0,6,Low
229,0,0,30,261,-60,80.5,44.43589744,-41.5,1,1,0,6,Low
229,0,0,30,261,-60,84.4,44.43589744,-41.5,1,1,0,6,Low
229,0,0,30,261,-60,83.66666667,44.43589744,-41.5,1,1,0,6,Low
